title,type,starts_at,ends_at,description,location,speaker_name,is_mandatory,order
"Registration & Networking","custom","2026-03-27T16:00:00Z","2026-03-27T17:00:00Z","Coffee, first conversations, setup",,,,1
"Keynote","ceremony","2026-03-27T17:00:00Z","2026-03-27T17:30:00Z","Company vision + why Agentic SE — what we aim to achieve",,,true,2
"Intro to Codex","talk","2026-03-27T17:30:00Z","2026-03-27T17:45:00Z","Mike Grabowski — 15 minutes on Codex by OpenAI",,Mike Grabowski,,3
"Challenge reveal + team formation","custom","2026-03-27T17:45:00Z","2026-03-27T18:15:00Z","3 tracks, pick your direction",,,true,4
"First brainstorm sessions","custom","2026-03-27T18:15:00Z","2026-03-27T19:00:00Z",,,,,5
"Dinner + planning","meal","2026-03-27T19:00:00Z","2026-03-27T21:00:00Z","Want to code? Code.",,,,6
"Day Start + Optional Standup","custom","2026-03-28T09:00:00Z","2026-03-28T09:30:00Z","Each team 60 sec: what are we building?",,,,7
"Deep work block #1","custom","2026-03-28T09:30:00Z","2026-03-28T13:00:00Z",,,,,8
"Agentic SE for Software Houses","talk","2026-03-28T10:00:00Z","2026-03-28T10:30:00Z","Parallel to work block — your choice",,,,9
"Lunch + Midday checkpoint","meal","2026-03-28T13:00:00Z","2026-03-28T14:00:00Z","Informal exchange between teams",,,,10
"Deep work block #2","custom","2026-03-28T14:00:00Z","2026-03-28T18:00:00Z",,,,,11
"Live Coding with Piotr Karwatka","workshop","2026-03-28T14:00:00Z","2026-03-28T15:00:00Z","Parallel — no slides, pure code",,Piotr Karwatka,,12
"Progress check-in","custom","2026-03-28T18:00:00Z","2026-03-28T18:30:00Z","Each team 2 min: what did you build, what's blocking?",,,,13
"Dinner","meal","2026-03-28T18:30:00Z","2026-03-28T19:30:00Z",,,,,14
"Deep work block #3 — evening sprint","custom","2026-03-28T19:30:00Z","2026-03-28T22:00:00Z",,,,,15
"Breakfast","meal","2026-03-29T09:00:00Z","2026-03-29T09:30:00Z",,,,,16
"Final sprint","custom","2026-03-29T09:30:00Z","2026-03-29T12:00:00Z","Finishing, polishing, preparing demo",,,,17
"Agentic SE at Open Mercato","talk","2026-03-29T11:30:00Z","2026-03-29T12:00:00Z","Honest retrospective — what works, what doesn't",,,,18
"Code freeze. Lunch.","deadline","2026-03-29T12:00:00Z","2026-03-29T12:30:00Z","Final Bounty Hunting leaderboard",,,true,19
"Demo time","demo_session","2026-03-29T12:30:00Z","2026-03-29T14:30:00Z","5 min presentation + 3 min Q&A per team",,,true,20
"Jury deliberation + audience vote","custom","2026-03-29T14:30:00Z","2026-03-29T15:15:00Z",,,,,21
"Results, awards, closing","ceremony","2026-03-29T15:15:00Z","2026-03-29T16:00:00Z",,,,,22
